cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96131,"Psychological testing evaluation, each additional hour",A,GA,ATLANTA,87.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.4,118.88,100.08,165.67,42705,single
96131,"Psychological testing evaluation, each additional hour",A,GA,REST OF GEORGIA,84.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.63,115.11,96.91,160.42,42705,single
96131,"Psychological testing evaluation, each additional hour",A,HI,"HAWAII, GUAM",89.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.51,121.74,102.49,169.67,42705,single
96131,"Psychological testing evaluation, each additional hour",A,ID,IDAHO,84.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.97,115.57,97.3,161.07,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IL,CHICAGO,87.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.8,119.42,100.54,166.43,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IL,EAST ST. LOUIS,85.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.49,116.27,97.88,162.04,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IL,SUBURBAN CHICAGO,87.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.08,119.8,100.86,166.97,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IL,REST OF ILLINOIS,84.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.18,115.86,97.54,161.47,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IN,INDIANA,84.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.11,115.76,97.46,161.34,42705,single
96131,"Psychological testing evaluation, each additional hour",A,IA,IOWA,84.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.84,115.39,97.15,160.82,42705,single
96131,"Psychological testing evaluation, each additional hour",A,KS,KANSAS,84.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.64,115.12,96.92,160.44,42705,single
96131,"Psychological testing evaluation, each additional hour",A,KY,KENTUCKY,84.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.47,114.89,96.72,160.12,42705,single
96131,"Psychological testing evaluation, each additional hour",A,LA,NEW ORLEANS,85.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.63,116.46,98.04,162.31,42705,single
96131,"Psychological testing evaluation, each additional hour",A,LA,REST OF LOUISIANA,84.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.4,114.79,96.64,159.98,42705,single
96131,"Psychological testing evaluation, each additional hour",A,ME,SOUTHERN MAINE,86.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.5,117.65,99.04,163.96,42705,single
96131,"Psychological testing evaluation, each additional hour",A,ME,REST OF MAINE,84.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.02,115.64,97.35,161.16,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MD,BALTIMORE/SURR. CNTYS,89.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.46,121.67,102.43,169.57,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MD,REST OF MARYLAND,87.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.68,119.26,100.4,166.2,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MA,METROPOLITAN BOSTON,93.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.49,127.16,107.05,177.22,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MA,REST OF MASSACHUSETTS,88.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.9,120.91,101.79,168.51,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MI,DETROIT,86.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.31,117.39,98.83,163.6,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MI,REST OF MICHIGAN,84.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.04,115.67,97.38,161.2,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MN,MINNESOTA,86.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.17,118.56,99.81,165.23,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MS,MISSISSIPPI,83.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.83,114.02,95.99,158.9,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN KANSAS CITY,85.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.54,116.34,97.94,162.13,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN ST. LOUIS,85.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.81,116.71,98.25,162.65,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MO,REST OF MISSOURI,83.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.93,114.15,96.1,159.09,42705,single
96131,"Psychological testing evaluation, each additional hour",A,MT,MONTANA**,86.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.81,118.07,99.4,164.55,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NE,NEBRASKA,84.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.0,115.61,97.33,161.13,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NV,NEVADA**,86.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.77,118.02,99.35,164.47,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NH,NEW HAMPSHIRE,87.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.62,119.18,100.33,166.09,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NJ,NORTHERN NJ,93.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.3,128.25,107.97,178.74,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NJ,REST OF NEW JERSEY,91.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.38,124.28,104.63,173.2,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NM,NEW MEXICO,84.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.15,115.82,97.5,161.41,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NY,MANHATTAN,94.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.58,128.63,108.29,179.27,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NY,NYC SUBURBS/LONG ISLAND,94.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.23,129.52,109.04,180.51,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NY,POUGHKPSIE/N NYC SUBURBS,91.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.81,124.87,105.12,174.02,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NY,QUEENS,94.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.94,129.12,108.71,179.96,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NY,REST OF NEW YORK,85.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.67,116.51,98.09,162.38,42705,single
96131,"Psychological testing evaluation, each additional hour",A,NC,NORTH CAROLINA,85.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.29,116.01,97.67,161.68,42705,single
96131,"Psychological testing evaluation, each additional hour",A,ND,NORTH DAKOTA**,86.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.61,117.8,99.17,164.17,42705,single
96131,"Psychological testing evaluation, each additional hour",A,OH,OHIO,84.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.0,115.61,97.33,161.13,42705,single
96131,"Psychological testing evaluation, each additional hour",A,OK,OKLAHOMA,84.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.51,114.94,96.77,160.19,42705,single
96131,"Psychological testing evaluation, each additional hour",A,OR,PORTLAND,89.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.08,122.52,103.15,170.75,42705,single
96131,"Psychological testing evaluation, each additional hour",A,OR,REST OF OREGON,86.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.63,117.82,99.19,164.21,42705,single
96131,"Psychological testing evaluation, each additional hour",A,PA,METROPOLITAN PHILADELPHIA,88.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.91,120.92,101.8,168.53,42705,single
96131,"Psychological testing evaluation, each additional hour",A,PA,REST OF PENNSYLVANIA,84.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.08,115.72,97.42,161.28,42705,single
96131,"Psychological testing evaluation, each additional hour",A,PR,PUERTO RICO,86.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.03,118.37,99.65,164.97,42705,single
96131,"Psychological testing evaluation, each additional hour",A,RI,RHODE ISLAND,88.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.71,120.65,101.57,168.14,42705,single
96131,"Psychological testing evaluation, each additional hour",A,SC,SOUTH CAROLINA,84.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.17,115.85,97.53,161.45,42705,single
96131,"Psychological testing evaluation, each additional hour",A,SD,SOUTH DAKOTA**,86.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.59,117.77,99.15,164.13,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TN,TENNESSEE,84.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.76,115.29,97.06,160.67,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,AUSTIN,87.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.1,119.83,100.88,167.0,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,BEAUMONT,84.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.91,115.49,97.23,160.96,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,BRAZORIA,86.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.07,118.42,99.7,165.04,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,DALLAS,86.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.27,118.7,99.93,165.42,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,FORT WORTH,86.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.06,118.41,99.69,165.03,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,GALVESTON,86.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.13,118.51,99.77,165.16,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,HOUSTON,87.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.31,118.75,99.97,165.5,42705,single
96131,"Psychological testing evaluation, each additional hour",A,TX,REST OF TEXAS,85.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.72,116.58,98.15,162.48,42705,single
96131,"Psychological testing evaluation, each additional hour",A,UT,UTAH,85.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.53,116.32,97.93,162.12,42705,single
96131,"Psychological testing evaluation, each additional hour",A,VT,VERMONT,86.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.44,117.57,98.97,163.85,42705,single
96131,"Psychological testing evaluation, each additional hour",A,VA,VIRGINIA,86.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.36,117.46,98.88,163.69,42705,single
96131,"Psychological testing evaluation, each additional hour",A,VI,VIRGIN ISLANDS,86.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.03,118.37,99.65,164.97,42705,single
96131,"Psychological testing evaluation, each additional hour",A,WA,SEATTLE (KING CNTY),94.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.75,128.87,108.49,179.6,42705,single
96131,"Psychological testing evaluation, each additional hour",A,WA,REST OF WASHINGTON,88.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.69,120.62,101.55,168.11,42705,single
96131,"Psychological testing evaluation, each additional hour",A,WV,WEST VIRGINIA,83.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.23,114.56,96.45,159.66,42705,single
96131,"Psychological testing evaluation, each additional hour",A,WI,WISCONSIN,85.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.71,116.57,98.14,162.46,42705,single
96131,"Psychological testing evaluation, each additional hour",A,WY,WYOMING**,86.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.72,117.95,99.3,164.38,42705,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AL,ALABAMA,116.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.88,166.45,143.74,228.63,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AK,ALASKA*,166.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,177.49,236.57,204.29,324.94,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AZ,ARIZONA,120.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.05,172.01,148.55,236.27,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AR,ARKANSAS,116.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.16,165.49,142.92,227.32,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,BAKERSFIELD,126.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.84,179.73,155.21,246.87,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,CHICO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,EL CENTRO,125.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.49,179.26,154.8,246.23,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,FRESNO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,HANFORD-CORCORAN,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),131.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.18,186.85,161.36,256.65,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MADERA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MERCED,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MODESTO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,NAPA,137.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.76,195.61,168.93,268.69,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,130.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.86,185.08,159.83,254.22,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,REDDING,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,126.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.37,180.43,155.81,247.83,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,129.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.68,184.84,159.62,253.89,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SALINAS,129.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.07,184.03,158.92,252.78,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,130.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.35,185.74,160.4,255.12,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),143.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.86,203.74,175.95,279.86,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),143.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.94,203.86,176.05,280.01,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),145.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,155.68,207.5,179.19,285.02,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,127.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.06,181.35,156.61,249.1,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),145.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,155.34,207.04,178.8,284.39,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA CRUZ-WATSONVILLE,130.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.21,185.55,160.24,254.87,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA MARIA-SANTA BARBARA,129.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.06,184.01,158.91,252.76,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA ROSA-PETALUMA,131.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.51,187.29,161.74,257.25,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,STOCKTON,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,VALLEJO,137.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.64,195.46,168.79,268.48,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,VISALIA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.48,179.24,154.79,246.21,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CO,COLORADO,124.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.45,177.88,153.61,244.33,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,127.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.74,180.92,156.24,248.51,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,133.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.31,189.68,163.8,260.54,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,DE,DELAWARE,122.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.33,173.71,150.01,238.6,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,124.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.05,177.34,153.14,243.59,51247,single
96132,"Neuropsychological testing evaluation by clinician, first hour",A,FL,MIAMI,127.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.88,181.11,156.4,248.77,51247,single
