cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96131,"Psychological testing evaluation, each additional hour",A,MT,MONTANA**,86.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.79,118.34,99.46,164.46,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NE,NEBRASKA,84.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.98,115.88,97.39,161.04,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NV,NEVADA**,86.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.75,118.29,99.41,164.38,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NH,NEW HAMPSHIRE,87.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.6,119.45,100.39,166.0,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NJ,NORTHERN NJ,93.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.27,128.54,108.04,178.64,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NJ,REST OF NEW JERSEY,91.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.35,124.56,104.69,173.11,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NM,NEW MEXICO,84.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.13,116.08,97.56,161.32,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NY,MANHATTAN,94.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.56,128.93,108.36,179.17,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NY,NYC SUBURBS/LONG ISLAND,94.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.21,129.82,109.11,180.41,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NY,POUGHKPSIE/N NYC SUBURBS,91.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.79,125.15,105.19,173.93,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NY,QUEENS,94.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.92,129.42,108.77,179.86,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NY,REST OF NEW YORK,85.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.65,116.78,98.15,162.29,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,NC,NORTH CAROLINA,85.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.28,116.27,97.72,161.59,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,ND,NORTH DAKOTA**,86.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.59,118.07,99.23,164.08,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,OH,OHIO,84.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.98,115.88,97.39,161.04,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,OK,OKLAHOMA,84.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.49,115.21,96.83,160.11,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,OR,PORTLAND,89.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.06,122.8,103.21,170.66,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,OR,REST OF OREGON,86.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.61,118.09,99.25,164.12,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,PA,METROPOLITAN PHILADELPHIA,88.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.89,121.2,101.86,168.43,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,PA,REST OF PENNSYLVANIA,84.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.06,115.99,97.48,161.19,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,PR,PUERTO RICO,86.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.01,118.64,99.71,164.88,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,RI,RHODE ISLAND,88.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.69,120.93,101.63,168.05,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,SC,SOUTH CAROLINA,84.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.15,116.11,97.59,161.36,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,SD,SOUTH DAKOTA**,86.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.57,118.04,99.21,164.04,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TN,TENNESSEE,84.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.74,115.55,97.11,160.58,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,AUSTIN,87.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.08,120.1,100.94,166.91,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,BEAUMONT,84.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.89,115.75,97.29,160.87,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,BRAZORIA,86.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.05,118.7,99.76,164.95,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,DALLAS,86.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.25,118.97,99.99,165.33,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,FORT WORTH,86.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.04,118.68,99.75,164.94,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,GALVESTON,86.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.11,118.78,99.83,165.07,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,HOUSTON,87.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.29,119.02,100.03,165.41,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,TX,REST OF TEXAS,85.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.7,116.85,98.21,162.39,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,UT,UTAH,85.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.51,116.59,97.99,162.03,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,VT,VERMONT,86.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.42,117.83,99.03,163.76,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,VA,VIRGINIA,86.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.34,117.72,98.94,163.6,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,VI,VIRGIN ISLANDS,86.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.01,118.64,99.71,164.88,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,WA,SEATTLE (KING CNTY),94.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.73,129.16,108.55,179.5,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,WA,REST OF WASHINGTON,88.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.67,120.9,101.61,168.01,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,WV,WEST VIRGINIA,83.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.21,114.82,96.51,159.57,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,WI,WISCONSIN,85.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.69,116.84,98.2,162.37,38151,multi
96131,"Psychological testing evaluation, each additional hour",A,WY,WYOMING**,86.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.7,118.22,99.36,164.29,38151,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AL,ALABAMA,116.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.65,166.6,143.59,228.43,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AK,ALASKA*,166.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,177.16,236.79,204.08,324.66,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AZ,ARIZONA,120.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.82,172.17,148.39,236.07,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,AR,ARKANSAS,116.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.93,165.65,142.76,227.12,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,BAKERSFIELD,126.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.59,179.89,155.04,246.65,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,CHICO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,EL CENTRO,125.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.24,179.42,154.64,246.01,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,FRESNO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,HANFORD-CORCORAN,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),131.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.92,187.02,161.18,256.42,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MADERA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MERCED,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,MODESTO,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,NAPA,137.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.49,195.79,168.75,268.46,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,130.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.6,185.25,159.66,254.0,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,REDDING,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,126.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.12,180.59,155.65,247.61,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,129.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.42,185.01,159.45,253.67,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SALINAS,129.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.81,184.2,158.75,252.55,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,130.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.09,185.91,160.23,254.9,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),143.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.58,203.93,175.76,279.61,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),143.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.66,204.04,175.86,279.77,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),145.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,155.39,207.69,179.0,284.77,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,127.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.81,181.52,156.44,248.88,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),145.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,155.05,207.24,178.61,284.14,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA CRUZ-WATSONVILLE,130.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.95,185.72,160.07,254.64,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA MARIA-SANTA BARBARA,129.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.8,184.18,158.74,252.53,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,SANTA ROSA-PETALUMA,131.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.26,187.46,161.56,257.03,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,STOCKTON,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,VALLEJO,137.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.37,195.64,168.61,268.24,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,VISALIA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,125.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.23,179.41,154.63,245.99,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CO,COLORADO,124.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.21,178.04,153.45,244.11,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,127.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.49,181.09,156.08,248.29,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,133.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.05,189.85,163.63,260.31,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,DE,DELAWARE,122.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.09,173.87,149.85,238.39,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,124.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.8,177.5,152.98,243.37,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,FL,MIAMI,127.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.63,181.28,156.24,248.55,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,FL,REST OF FLORIDA,121.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.96,173.7,149.7,238.16,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,GA,ATLANTA,123.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.67,175.99,151.68,241.3,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,GA,REST OF GEORGIA,118.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.83,169.52,146.1,232.43,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,HI,"HAWAII, GUAM",125.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.3,179.49,154.7,246.11,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,ID,IDAHO,118.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.07,168.5,145.22,231.03,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IL,CHICAGO,126.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.37,179.59,154.79,246.24,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IL,EAST ST. LOUIS,121.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.91,173.64,149.65,238.08,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IL,SUBURBAN CHICAGO,125.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.87,178.92,154.21,245.33,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IL,REST OF ILLINOIS,120.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.53,171.79,148.06,235.54,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IN,INDIANA,118.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.35,168.88,145.55,231.55,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,IA,IOWA,117.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.69,168.0,144.79,230.34,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,KS,KANSAS,117.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.55,167.81,144.63,230.09,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,KY,KENTUCKY,118.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.03,168.45,145.18,230.97,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,LA,NEW ORLEANS,120.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.5,171.74,148.02,235.48,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,LA,REST OF LOUISIANA,118.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.99,168.4,145.13,230.89,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,ME,SOUTHERN MAINE,121.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.06,172.5,148.67,236.51,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,ME,REST OF MAINE,118.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.44,168.99,145.65,231.71,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MD,BALTIMORE/SURR. CNTYS,126.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.04,180.49,155.56,247.47,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MD,REST OF MARYLAND,123.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.46,175.7,151.43,240.91,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MA,METROPOLITAN BOSTON,132.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.89,188.31,162.3,258.2,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MA,REST OF MASSACHUSETTS,124.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.21,178.04,153.45,244.11,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MI,DETROIT,122.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.75,174.75,150.61,239.6,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MI,REST OF MICHIGAN,119.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.45,170.35,146.82,233.56,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MN,MINNESOTA,121.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.63,173.25,149.32,237.55,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MS,MISSISSIPPI,116.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.57,166.5,143.5,228.29,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN KANSAS CITY,120.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.02,171.1,147.47,234.6,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN ST. LOUIS,120.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.56,171.83,148.09,235.6,45573,multi
96132,"Neuropsychological testing evaluation by clinician, first hour",A,MO,REST OF MISSOURI,117.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.19,167.33,144.21,229.42,45573,multi
